record_id,stock_code,anchor_date,market,global_eligibility,environment,base_range,breakout_event,late_stage_risk,structural_classification,owner_case_ids,prior_a_like,pit_status,T5_forward_return,T10_forward_return,T5_MFE,T5_MAE,source_lineage,decision_layer,owner_reference_conflict
b1eaca9392c2e786d0dc809d4110445509eceed5401e8a2011972414f010c0b3,5351,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0677506775067751,-0.056910569105691144,0.016260162601626105,-0.07723577235772361,instrument:06d8de0b-1811-4143-a871-5285fa0710f5|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:e1e948cb-8333-44af-9e08-006ed40fc2a4|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
cf25a7501c600c66296e7fb888b5b5bbfd4c492ecaa8b26890676c44825eed4c,5425,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.012903225806451535,-0.009677419354838679,0.016129032258064502,-0.029032258064516037,instrument:cff2deb3-02f5-4346-9880-64cf9223cd5b|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:a8b3ebfa-521a-4783-95ac-8a434919befe|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
38b176c3b773cfb45315f9c6e64d304f8c7c393d89c2b6c5462b14fb962c6d8d,5439,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.004494382022471988,0.09101123595505611,0.01573033707865168,-0.012359550561797716,instrument:1129492d-f689-49d6-bb29-89e969c004f8|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:dca99aae-bf19-4a79-b0c5-15710858d9fe|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
731b837f28815661c769da059302e9a93d98c9ad932d3978d54d6e0f414ad055,5464,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.016129032258064613,0.016129032258064502,0.022177419354838745,-0.032258064516129115,instrument:74f5c2ec-0353-4365-a170-7373ab3859f5|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:726dc6dd-cf12-47a7-8f18-fc6013514ff8|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
bb033907946b46df021df524c63dc8d6103901acf7a29463fa243a07640cfaec,6155,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0037383177570093906,0.0,0.009345794392523255,-0.020560747663551426,instrument:1e295cce-276a-4221-901a-7af520193c46|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:c13b58e7-6dd1-41d6-8f90-0d8d9bbcd136|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
08df25d996e860634909f996f747594aebe588507937adb4da4b6ec14eb80453,6156,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.04703832752613235,0.0017421602787457413,0.013937282229965264,-0.06794425087108014,instrument:55cd7b25-d223-4cc3-ab44-7b0d739fdce1|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:8a8b89be-9890-4d05-8dad-9a8dd3e810cd|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
8fe55ea6ef43bfbb14d89609bfdaef12d9b553a487510f4cd6c6dae74a5c3288,6190,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.028169014084507005,-0.0028169014084507005,0.038028169014084456,-0.04084507042253527,instrument:4b203b16-6360-414f-96a5-9467fe3f3e29|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:55f2b5dc-62a1-47df-b520-435b8ba3cbe4|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
793f5a2bd9f2970dae122a6455775e92ad17bb69cfdf0e9dcdfc61a384f712d4,6243,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.018237082066869248,-0.006079027355623157,0.025329280648429542,-0.03951367781155024,instrument:1a19b207-ea85-48e1-b655-c8229410e4cb|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:fd26e0b2-9647-4040-9e16-d434ebbd33fa|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
d480cb5de5d32098266ac315b818905aeb69d368f3a8f85b0aaed691ac51d01a,6278,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.019512195121951237,0.019512195121951237,0.024390243902439046,-0.028292682926829293,instrument:04664dfa-b201-407c-bbd1-679de93592fc|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:d9d0e140-4290-4eec-9de6-8338c8dcb1fd|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
ccf554f1e5619906a5dd3124344252491ac7108877b5f4cee7534398786adcb3,6409,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.012953367875647714,0.012953367875647714,0.033678756476683835,-0.04404145077720212,instrument:96d7e0b7-bdf9-4a96-a419-c46d68cf4e4f|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:fd4f0fb9-9615-4a7e-b041-93d259e35773|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
8c9f36e9d97e724b844a629b2b07bbf7df081f50c56e446f0ddf4c969997eec2,6435,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.04500000000000004,-0.04799999999999993,0.014999999999999902,-0.05799999999999994,instrument:a5a8968f-a040-40a3-97b9-45b857d49d74|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:cf67ae87-a8d1-486b-91e3-45f51c52bd7f|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
e41de4c2cbafd25dae0a20880180a296e6c4d5bdb63c1542d53b7bfbcd155f9e,6532,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.009628610729023435,0.02751031636863832,0.026134800550206227,-0.030261348005502064,instrument:16caab1f-2f85-4e14-abd9-05bf81948524|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:36ab54e3-2556-4ee3-9b6d-80ae459c0b93|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
2025b100b67ba5f38315e3e77bbf07804a8c5a76cdba188ed8dd7186f5130a8e,6603,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.005479452054794498,-0.016438356164383605,0.021917808219177992,-0.0273972602739726,instrument:6c8438dd-7aee-4bfe-9a6b-90dfbae179f1|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:db48db13-b8f8-4cef-b7e6-d72ff562b13a|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
44ea4cbcdaff3e2c7cd3642e554c2706623929240930d5a15e204904d9841b49,6690,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.04255319148936165,-0.023640661938534313,0.014184397163120588,-0.05200945626477538,instrument:2d21be3b-c61a-40e8-9f0c-ec5ed400bc67|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:49147440-bd24-462e-ae18-538c45542897|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
209d52b7d5d69721acdf5c823ffb055f34ec0b461c0ba82c61202840dd7f0bb8,6719,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.015350877192982448,0.002192982456140413,0.006578947368421018,-0.03947368421052633,instrument:33d3a81c-bbf4-4fdb-8f6f-f8ccd8b6a73c|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:325037b9-fa0f-4627-8473-17c5d8b6a1aa|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
0e55406566b255489e538547eb05be52bf16122d1093ded8c1b69994ff67e164,6742,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.053459119496855334,-0.04874213836477992,0.028301886792452935,-0.05974842767295607,instrument:a94f1c0c-f229-421d-8716-4b03f6274f8f|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:9b6b20fa-9996-4245-b87c-02dc157b58eb|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
fbcf59a7c7a3f827ed68d74b6346b98f07c9c5777b5ef621f590a31df0fdd751,6834,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.06174698795180733,-0.01957831325301218,0.030120481927710774,-0.07831325301204828,instrument:87ee5550-1f1b-48f8-a9af-8b9df3da96ca|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:28cd5be0-089b-4a43-b9d3-6af7f7f198be|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
abaaaa0fc44f79b956de558d346feb31597bd714902c387b307a9a3769559610,8054,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.019841269841269882,-0.0357142857142857,0.051587301587301626,-0.07539682539682535,instrument:3611ee53-bc2b-4582-92ed-e81dfbea0541|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:e288796c-a3ee-4080-a2b9-58101bbae384|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
cc2311e979d62736cddfa752fd1f7f9716ed964bf4d566378377d739f0f3f039,8255,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.014925373134328401,-0.005970149253731294,0.008955223880596996,-0.0268656716417911,instrument:054d56fd-182e-441b-a2f5-798dd10f1b3d|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:2c79d343-7b56-4b18-b2f3-ea65128e28ef|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
c25f2bc37160d229f9955b7b7f3b86f160099ded1c6e3e5bd0fed1f33751041f,1477,2024-11-13,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.07910447761194028,-0.04626865671641789,0.020895522388059806,-0.08955223880597019,instrument:4d17b040-fc91-4619-8cfb-09ef8bf70188|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:7cfaa038-965b-4956-9220-af0be424c94b|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
32399c4ad105547a7b4aa3e92065eff9c4119158c26f6b64d4d9d15d0943f956,2355,2024-11-13,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.022959183673469497,-0.015306122448979664,0.005102040816326481,-0.029336734693877653,instrument:010416e4-0f88-470a-900d-d8fb7f78abf3|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:836520a8-07bb-468e-830e-f20c41f327a6|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
c05efd8027011f4074ea236288f3cf3a294e7db25755945ecbcaa04098e645b1,2359,2024-11-13,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.04332129963898912,-0.018050541516245522,0.018050541516245522,-0.06137184115523464,instrument:0073de92-08ed-44dc-9ed8-42fe9cc8d4f5|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:edefacd2-844b-4b35-8d7f-e088917f0dff|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
cb0aad15c316eb3c05fd74dd05af8c85a18ff37914128333ca8785fb357e489c,3221,2024-11-13,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.021568627450980427,-0.0490196078431373,-0.0039215686274510775,-0.027450980392156876,instrument:05c59f4e-fe27-4686-af8b-d1b00f0fd93d|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:1e4c67f2-2312-478f-8594-4fbd7c427710|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
2d746a8169041caff20391d6dcbe5d658e7e15d14230a15a9e5e457af7c0eb9e,3556,2024-11-13,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.010309278350515427,-0.02680412371134011,0.019587628865979534,-0.01443298969072171,instrument:9d249adc-a83d-4cc0-a3bc-ac7058daeb73|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:56d22ae1-4dd5-4009-a701-423320e3e2f6|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
24a0e6b1ae502dd0a47fe0755613f9a8bcd2125bf4e78ee80cc5c94c61ff3d9b,4566,2024-11-13,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.019999999999999907,-0.040000000000000036,0.02124999999999999,-0.022499999999999964,instrument:06833556-8e76-4893-b49f-1cec4e82756f|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:287f0ecd-db36-4e60-8ef0-abb091ff7fdf|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
74d016b758c78d5832155b7a2ebd4fb7df8a0253dc94f5ca6c098c235e61cc77,4716,2024-11-13,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.04123711340206182,-0.06597938144329907,0.016494845360824684,-0.061855670103092786,instrument:9558c23b-3b1b-4350-b1bd-fd240909f879|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:5603074a-fb07-4a6c-9d63-f5b7bc28ca60|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
5969770b5bf8dc502c4e816991f0b205ca74a7aec576d5210119a2642a664081,5328,2024-11-13,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.006688963210702337,-0.0033444816053510573,0.013377926421404673,-0.0200668896321069,instrument:0982ffab-8f59-44cb-850e-12edde60be38|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:87b7562a-74b5-4e3f-a73c-106c1587b7ae|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
027076edf34ed30c5f2d2d4fa1821c6b9da8d68d0571dd16c325424b487c3115,5351,2024-11-13,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.07808219178082199,-0.07808219178082199,0.004109589041095818,-0.07808219178082199,instrument:06d8de0b-1811-4143-a871-5285fa0710f5|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:67e3b05f-d78d-4475-8a09-d1b022fc0528|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
8cb736339073edc6e1fe5eb5b161c92897f3bb7b27c0b7db7756af3fb92dba1c,6243,2024-11-13,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.019153225806451624,-0.03830645161290325,0.008064516129032251,-0.04435483870967749,instrument:1a19b207-ea85-48e1-b655-c8229410e4cb|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:4542a8e9-7dfc-4bfa-b7e0-4d04056daab1|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
6f00746fdb81b96fa3f258d2bc6208828197b0489d61ab47f59ec9bcd61c8eec,8043,2024-11-13,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.10554803788903944,-0.11502029769959399,0.012178619756427533,-0.11096075778078485,instrument:7a2c0010-ffc0-4263-b48e-686d2de4e981|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:bdc0be38-3b61-46f2-87e3-52f4e2a096e5|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
28d05fb07d2d91f79dbb57e21b18240d968c0fb67e5b847763dcdef9000a63bf,1568,2024-11-14,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0035842293906809264,0.007168458781362075,0.017921146953405076,-0.01075268817204289,instrument:16d5852e-db8c-444d-b4dc-c60aec314e60|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:443c72fe-5dd4-4a1d-90a4-b25ed14813cf|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
de1a7ba204eb4b4db6e2bfec4e2b969d54f4acb5571a0ae07f2be28c9854b704,1711,2024-11-14,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.022026431718061623,-0.011013215859030812,0.044052863436123246,-0.011013215859030812,instrument:3b1a54aa-0246-4280-89a5-530b55784017|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:02bdb517-1d51-4f3c-b9cd-5ae82d44fd1a|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
1ff6482b6e6c1d4abaa2a16a9fc918ebc332239067c7bd0adc16d696078fcf32,2025,2024-11-14,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.0,-0.00917431192660545,0.0183486238532109,-0.013761467889908285,instrument:4869d4c0-c5e7-4c36-81a7-16f550afb121|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:adc432cb-72b9-419a-aae7-09b45153e275|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
c5a023e2a9bb76407340a095e4efc463b506fa5251b0b806fd0835877b8c54cf,2359,2024-11-14,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.011029411764705843,-0.02941176470588236,0.03676470588235303,-0.044117647058823484,instrument:0073de92-08ed-44dc-9ed8-42fe9cc8d4f5|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:034a5019-dbc6-48cd-94a2-904e426f2a2b|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
15b5f8076becaf92c1e7fe8d1a5d0d6b345046ecaf23de9faeba4c8846ab952e,2485,2024-11-14,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.011940298507462699,0.014925373134328401,0.02686567164179099,-0.014925373134328401,instrument:2ffb0652-01b9-4b5d-9034-88a0c1ac0a0a|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:a99fcdb0-0783-43f2-aac6-c16f8cd1b63a|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
32c2a9ef95a84eae3e016bb70767e895191a0ee6bb677d50a10d868a7e35ed58,3071,2024-11-14,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.005110732538330609,-0.030664395229982988,0.011925042589437718,-0.027257240204429323,instrument:4e370241-2960-4f3c-84a0-c0076845cbf0|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:33f730ce-eaec-4880-a00f-00343ad3f39e|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
